Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
More Ideas to Tackle the Climate Crisis: [Letter],,433978114,Newspapers,, NYTIAO,," Copyright New York Times Company Nov 12, 2008", Letter," Nov 12, 2008",0362-4331, English, English, A.30," New York, N.Y.","Nov 12, 2008",New York Times,2008,https://search.proquest.com/docview/433978114?accountid=14902, A.30,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=More+Ideas+to+Tackle+the+Climate+Crisis%3A+%5BLetter%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-11-12&amp;volume=&amp;issue=&amp;spage=A.30&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Climate for Change: [Op-Ed],"To those who are still tempted to dismiss the increasingly urgent alarms from scientists around the world, ignore the melting of the north polar ice cap and all of the other apocalyptic warnings from the planet itself, and who roll their eyes at the very mention of this existential threat to the future of the human species, please wake up.",433975726,Newspapers,"Gore, Al", NYTIAO,," Copyright New York Times Company Nov 9, 2008", Commentary," Nov 9, 2008",0362-4331, English, English, WK.10," New York, N.Y.","Nov 9, 2008",New York Times,2008,https://search.proquest.com/docview/433975726?accountid=14902, WK.10," Environmental protection , Petroleum industry , Energy policy , Climate change , Presidential elections , United States--US , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Climate+for+Change%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-11-09&amp;volume=&amp;issue=&amp;spage=WK.10&amp;au=Gore%2C+Al&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"So Little Time, So Much Damage: [Editorial]","Mr. Bush's secretary of the interior, Dirk Kempthorne, has recently carved out significant exceptions to regulations requiring expert scientific review of any federal project that might harm endangered or threatened species (one consequence will be to relieve the agency of the need to assess the impact of global warming on at-risk species).",433979890,Newspapers,, NYTIAO,," Copyright New York Times Company Nov 4, 2008", Editorial," Nov 4, 2008",0362-4331, English, English, A.34," New York, N.Y.","Nov 4, 2008",New York Times,2008,https://search.proquest.com/docview/433979890?accountid=14902, A.34," Civil liberties , Presidency , Environmental policy , Abortion , Editorials -- Bush, George W , Bush, George W",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=So+Little+Time%2C+So+Much+Damage%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-11-04&amp;volume=&amp;issue=&amp;spage=A.34&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
A Splash of Green for the Rust Belt: [Money and Business/Financial Desk],"From the faded steel enclaves of Pennsylvania to the reeling auto towns of Michigan and Ohio, state and local governments are aggressively courting manufacturing companies that supply wind energy farms, solar electricity plants and factories that turn crops into diesel fuel. Throw in solar energy along with generating power from crops, and the continued embrace of renewable energy would create as many as five million jobs by 2030, asserts Daniel M. Kammen, director of the Renewable and Appropriate Energy Laboratory at the University of California, Berkeley, and an adviser to the presidential campaign of Senator Barack Obama.",433967681,Newspapers,"Goodman, Peter S", NYTIAO," Maytag Corp
335224
335228
423620
551112"," Copyright New York Times Company Nov 2, 2008", News," Nov 2, 2008",0362-4331, English, English, BU.1," New York, N.Y.","Nov 2, 2008",New York Times,2008,https://search.proquest.com/docview/433967681?accountid=14902, BU.1," Solar energy , Manufacturing , Layoffs , Redevelopment , Biodiesel fuels , Alternative energy sources , Industrial development , Midwest states",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Splash+of+Green+for+the+Rust+Belt%3A+%5BMoney+and+Business%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-11-02&amp;volume=&amp;issue=&amp;spage=BU.1&amp;au=Goodman%2C+Peter+S&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Ms. Palin's Same Old, Same Old: [Editorial]","What Ms. Palin did not say is that from a global warming perspective, coal can never be truly clean unless someone can figure out how to capture and store the greenhouse gases from coal-fired power plants before they reach the atmosphere.",433942739,Newspapers,, NYTIAO," Republican Party
813940"," Copyright New York Times Company Oct 31, 2008", Editorial," Oct 31, 2008",0362-4331, English, English, A.30," New York, N.Y.","Oct 31, 2008",New York Times,2008,https://search.proquest.com/docview/433942739?accountid=14902, A.30," Energy policy , Fossil fuels , Offshore drilling , Nuclear energy , Presidential elections , Editorials -- Palin, Sarah , United States--US , Palin, Sarah",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Ms.+Palin%27s+Same+Old%2C+Same+Old%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-31&amp;volume=&amp;issue=&amp;spage=A.30&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Idealists and a Green Agenda: [Business/Financial Desk],"[...] while the company's philanthropic unit, Google.org, has invested in clean energy start-ups like one that uses kites to harness wind power, Google is now considering large investments in projects that generate electricity from renewable sources. To support its efforts, it has hired a growing number of engineers who are conducting research in renewable energy, former government energy officials, scientists and even a former NASA astronaut, whose hands-on experience with all sorts of electronic gadgets is being put to use to develop energy tools for consumers.",433943330,Newspapers,"Helft, Miguel", NYTIAO," General Electric Co
332510
334290
334512
334518 , Google Inc
518112"," Copyright New York Times Company Oct 28, 2008", Feature," Oct 28, 2008",0362-4331, English, English, B.1," New York, N.Y.","Oct 28, 2008",New York Times,2008,https://search.proquest.com/docview/433943330?accountid=14902, B.1," Alternative energy sources , Renewable resources , Engineering research , Computer centers , Alliances , Immelt, Jeffrey R , Schmidt, Eric E",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Idealists+and+a+Green+Agenda%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-28&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Helft%2C+Miguel&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Energy: [Week in Review Desk],"Mr. McCain advocates adding as many as 45 nuclear power plants, which would reduce consumption of fossil fuels, chiefly coal and oil, and the greenhouse gases they release that are the main culprits in global warming.",433944713,Newspapers,"Broder, John M", NYTIAO,," Copyright New York Times Company Oct 26, 2008", Feature," Oct 26, 2008",0362-4331, English, English, WK.6," New York, N.Y.","Oct 26, 2008",New York Times,2008,https://search.proquest.com/docview/433944713?accountid=14902, WK.6," Alternative energy sources , Energy policy , Environmental protection , Fossil fuels , Windfall profits , Tax incentives , Public lands , Greenhouse gases , Drilling , Presidential elections , United States--US , McCain, John , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Energy%3A+%5BWeek+in+Review+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-26&amp;volume=&amp;issue=&amp;spage=WK.6&amp;au=Broder%2C+John+M&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Climate: [Week in Review Desk],"SENATOR MCCAIN co-authored legislation in 2003 to cap greenhouse gases and said at a hearing: ""It is time for the United States government to do its part to address this global problem, and a discussion of mandatory reductions is the form of leadership that is required.""",433942993,Newspapers,"Revkin, Andrew C", NYTIAO,," Copyright New York Times Company Oct 26, 2008", Feature," Oct 26, 2008",0362-4331, English, English, WK.6," New York, N.Y.","Oct 26, 2008",New York Times,2008,https://search.proquest.com/docview/433942993?accountid=14902, WK.6," Emissions , Climate change , Environmental policy , Presidential elections , United States--US , Obama, Barack , McCain, John",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate%3A+%5BWeek+in+Review+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-26&amp;volume=&amp;issue=&amp;spage=WK.6&amp;au=Revkin%2C+Andrew+C&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
On the Web: [Business/Financial Desk],"SAUL HANSELL nytimes.com/bits FINANCE GREENSPAN'S MEA CULPA Readers comment on Alan Greenspan's concession that he erred in his confidence in self-regulation on Wall Street. nytimes.com/economix BEAR STEARNS ASSETS The Federal Reserve said it had reduced the estimated value of the Bear Stearns assets that it acquired in June by $2.7 billion, or 9.2 percent. nytimes.com/dealbook COURT VICTORY FOR HUNTSMAN The chemical maker Huntsman claimed another legal victory as a Texas appeals court denied efforts by Credit Suisse and Deutsche Bank to overturn an order temporarily preventing them from filing lawsuits over a merger with Hexion Specialty Chemicals. nytimes.com/dealbook ENVIRONMENT COAL TO INDIA It appears that India -- a giant in coal production itself -- is doing some window-shopping of its own in American mine towns, not just to secure exports, but to invest.",433948590,Newspapers,"Jolly, David", NYTIAO,," Copyright New York Times Company Oct 24, 2008", NEWSPAPER," Oct 24, 2008",0362-4331, English, English, B.2," New York, N.Y.","Oct 24, 2008",New York Times,2008,https://search.proquest.com/docview/433948590?accountid=14902, B.2,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=On+the+Web%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-24&amp;volume=&amp;issue=&amp;spage=B.2&amp;au=Jolly%2C+David&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Partying Helps Power a Dutch Nightclub That Harnesses the Energy of Youth: [Foreign Desk],"Greener clubbing will obviously not solve the problem of rising greenhouse gas emissions, which scientists say are responsible for global warming. (The club's lights do use low-energy bulbs, however.) Still, the energy produced by an average person dancing is about 20 watts' worth, so two people could light a bulb, Club Watt's scientific consultants have found.",433946893,Newspapers,"Rosenthal, Elisabeth", NYTIAO,," Copyright New York Times Company Oct 24, 2008", Feature," Oct 24, 2008",0362-4331, English, English, A.8," New York, N.Y.","Oct 24, 2008",New York Times,2008,https://search.proquest.com/docview/433946893?accountid=14902, A.8," Sustainable design , Electricity generation , Lighting , Dance , Flooring , Nightclubs , Rotterdam Netherlands",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Partying+Helps+Power+a+Dutch+Nightclub+That+Harnesses+the+Energy+of+Youth%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-24&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Rosenthal%2C+Elisabeth&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"After 35-Year Lull, Nuclear Power May Be in Early Stages of a Revival: [Series]","Given rising public concern about global warming and a recent history of reliable operation among nuclear plants, ""the climate for introducing new plants is probably the best it's been since the industry started canceling plants"" 30 years ago, said Brian Balogh, a history professor at the University of Virginia. [...] more than 100 nuclear reactors, some in advanced stages of construction, were canceled, and tens of billions of dollars were squandered.",433946536,Newspapers,"Wald, Matthew L", NYTIAO," Nuclear Regulatory Commission--NRC
926130"," Copyright New York Times Company Oct 24, 2008", Series," Oct 24, 2008",0362-4331, English, English, B.3," New York, N.Y.","Oct 24, 2008",New York Times,2008,https://search.proquest.com/docview/433946536?accountid=14902, B.3," Energy policy , Electric utilities , Electricity distribution , Climate change , Energy policy , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=After+35-Year+Lull%2C+Nuclear+Power+May+Be+in+Early+Stages+of+a+Revival%3A+%5BSeries%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-24&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Wald%2C+Matthew+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Palin's Hand Seen in Battle Over Mine in Alaska: [National Desk],"On the presidential campaign trail in coal country this month, she led supporters in chants of ""Mine, baby, mine!"" The governor appointed mining industry officials to lead her Department of Natural Resources, which regulates mines. The Palin administration declined to investigate ethics concerns raised by a Republican lawmaker who says mining officials have tried to buy the loyalty of native leaders, not least by paying $25,000 per month to house workers in the homes of influential locals.",433945531,Newspapers,MICHAEL POWELL and JO BECKER, NYTIAO,," Copyright New York Times Company Oct 22, 2008", News," Oct 22, 2008",0362-4331, English, English, A.22," New York, N.Y.","Oct 22, 2008",New York Times,2008,https://search.proquest.com/docview/433945531?accountid=14902, A.22," Commercial fishing , Clean Water Act-US , State government , Presidential elections , Political campaigns , Natural resources , Fishing industry , Mining industry , Alaska , Palin, Sarah",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Palin%27s+Hand+Seen+in+Battle+Over+Mine+in+Alaska%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-22&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=MICHAEL+POWELL+and+JO+BECKER&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Inside the Times: October 21, 2008: [Summary]",The announcement came as a conservation organization based in Massachusetts prepared to issue the latest in a series of reports documenting how online auction sites have become a magnet for trading items derived from endangered species.,433950178,Newspapers,, NYTIAO,," Copyright New York Times Company Oct 21, 2008", Summary," Oct 21, 2008",0362-4331, English, English, A.2," New York, N.Y.","Oct 21, 2008",New York Times,2008,https://search.proquest.com/docview/433950178?accountid=14902, A.2," Awards & honors , Leadership , Trials",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Inside+the+Times%3A+October+21%2C+2008%3A+%5BSummary%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-21&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Europe's Leadership In Carbon Control At Risk in Credit Crisis: [News Analysis],,433950075,Newspapers,"Kanter, James", NYTIAO,," Copyright New York Times Company Oct 21, 2008", News," Oct 21, 2008",0362-4331, English, English, B.10," New York, N.Y.","Oct 21, 2008",New York Times,2008,https://search.proquest.com/docview/433950075?accountid=14902, B.10," Climate change , Carbon dioxide , Renewable resources , Nuclear power plants , Meetings , Financial performance , Emissions control , Bailouts , Eastern Europe",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Europe%27s+Leadership+In+Carbon+Control+At+Risk+in+Credit+Crisis%3A+%5BNews+Analysis%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-21&amp;volume=&amp;issue=&amp;spage=B.10&amp;au=Kanter%2C+James&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Alternative Energy Suddenly Faces Headwinds: [Business/Financial Desk],"For all the support that the presidential candidates are expressing for renewable energy, alternative energies like wind and solar are facing big new challenges because of the credit freeze and the plunge in oil and natural gas prices.",433946575,Newspapers,"Krauss, Clifford", NYTIAO,," Copyright New York Times Company Oct 21, 2008", News," Oct 21, 2008",0362-4331, English, English, B.1," New York, N.Y.","Oct 21, 2008",New York Times,2008,https://search.proquest.com/docview/433946575?accountid=14902, B.1," Venture capital , Natural gas prices , Ethanol , Capital formation , Biodiesel fuels , Alternative energy sources , Energy policy",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Alternative+Energy+Suddenly+Faces+Headwinds%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-21&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Krauss%2C+Clifford&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Green Policies in California Generated Jobs, Study Finds: [Business/Financial Desk]","[...] arguments have sharpened over how much it will cost the economy to cut the emission of greenhouse gases like carbon dioxide produced by burning fossil fuels, which are linked to climate change.",433947659,Newspapers,"Barringer, Felicity", NYTIAO,," Copyright New York Times Company Oct 20, 2008", News," Oct 20, 2008",0362-4331, English, English, B.2," New York, N.Y.","Oct 20, 2008",New York Times,2008,https://search.proquest.com/docview/433947659?accountid=14902, B.2," Environmental policy , Electricity , Cost control , Job creation , Energy efficiency , California",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Green+Policies+in+California+Generated+Jobs%2C+Study+Finds%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-20&amp;volume=&amp;issue=&amp;spage=B.2&amp;au=Barringer%2C+Felicity&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"On Global Warming, McCain and Obama Agree: Urgent Action Is Needed: [Series]",[...] some European power companies made windfall profits from their permits and ultimately heat-trapping gas emissions increased.,433947523,Newspapers,"Revkin, Andrew C", NYTIAO,," Copyright New York Times Company Oct 19, 2008", Series," Oct 19, 2008",0362-4331, English, English, A.22," New York, N.Y.","Oct 19, 2008",New York Times,2008,https://search.proquest.com/docview/433947523?accountid=14902, A.22," Emissions , Energy policy , Windfall profits , Recessions , Political campaigns , Industrial plant emissions , Presidential elections , United States--US , McCain, John , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=On+Global+Warming%2C+McCain+and+Obama+Agree%3A+Urgent+Action+Is+Needed%3A+%5BSeries%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-19&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=Revkin%2C+Andrew+C&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"European Nations, Fearing Downturn, Seek to Revise Agreement on Emissions Cuts: [Foreign Desk]","The plan -- hailed by the former French president Jacques Chirac as ""a great moment in European history"" -- goes beyond the Kyoto Protocol, which requires industrial nations bound by the treaty to reduce the emission of global-warming gases by an average of 5 percent below 1990 levels by 2012.",433953789,Newspapers,"Castle, Stephen", NYTIAO," European Union
926110
928120"," Copyright New York Times Company Oct 17, 2008", News," Oct 17, 2008",0362-4331, English, English, A.6," New York, N.Y.","Oct 17, 2008",New York Times,2008,https://search.proquest.com/docview/433953789?accountid=14902, A.6," Economic impact , Biodiesel fuels , Agreements , Global warming , Summit conferences , Europe",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=European+Nations%2C+Fearing+Downturn%2C+Seek+to+Revise+Agreement+on+Emissions+Cuts%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-17&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Castle%2C+Stephen&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Up and Down the Learning Curve: [Editorial],"Mr. Obama says he would limit carbon emissions with a strong cap and trade program, invest heavily in alternative energy sources, raise federal fuel-economy standards and require that 10 percent of America's energy be generated by renewable sources by 2012.",433957377,Newspapers,, NYTIAO," Republican Party
813940"," Copyright New York Times Company Oct 12, 2008", Editorial," Oct 12, 2008",0362-4331, English, English, WK.9," New York, N.Y.","Oct 12, 2008",New York Times,2008,https://search.proquest.com/docview/433957377?accountid=14902, WK.9," Energy policy , Strategic petroleum reserve , Political campaigns , Presidential elections , Debates , Global warming , Negative campaigning , Editorials -- Presidential elections , United States--US , McCain, John , Palin, Sarah",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Up+and+Down+the+Learning+Curve%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-12&amp;volume=&amp;issue=&amp;spage=WK.9&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
A Candidate Embraces Opposites: [National Desk],,433953325,Newspapers,"Cooper, Michael", NYTIAO," Republican Party
813940"," Copyright New York Times Company Oct 12, 2008", News," Oct 12, 2008",0362-4331, English, English, A.36," New York, N.Y.","Oct 12, 2008",New York Times,2008,https://search.proquest.com/docview/433953325?accountid=14902, A.36," Foreign policy , Political campaigns , Economic policy , Debates , Corporate taxes , Presidential elections , United States--US , McCain, John",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Candidate+Embraces+Opposites%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-12&amp;volume=&amp;issue=&amp;spage=A.36&amp;au=Cooper%2C+Michael&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
A Gift From the '70s: Energy Lessons: [Science Desk],"After estimating the costs and factoring out the hefty tax breaks for different forms of low-carbon energy, he estimates that new nuclear plants could produce electricity more cheaply than windmills, solar power or ""clean coal"" plants. If people started associating nuclear plants with natural radioactive processes in the Earth instead of atomic bombs, he says, they might be persuaded that it's the most environmentally benign form of energy, particularly compared with wind farms that cover scenic ridges and the vast solar arrays proposed for ""empty"" land in deserts.",433958146,Newspapers,"Tierney, John", NYTIAO,," Copyright New York Times Company Oct 7, 2008", Commentary," Oct 7, 2008",0362-4331, English, English, D.1," New York, N.Y.","Oct 7, 2008",New York Times,2008,https://search.proquest.com/docview/433958146?accountid=14902, D.1," Energy policy , Environmental protection , Nuclear power plants , Reactors , Electric rates , Wage & price controls , Energy policy , Energy conservation , Presidential elections",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Gift+From+the+%2770s%3A+Energy+Lessons%3A+%5BScience+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-07&amp;volume=&amp;issue=&amp;spage=D.1&amp;au=Tierney%2C+John&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"90 Minutes to Exchange Views or, at Home, to Occasionally Scratch Heads: [National Desk]","Trying to spur economic growth, it cuts taxes across the board, for corporations as well as individuals, but provides relatively little relief for people at the bottom, more moderate benefits for those in the middle than Mr. Obama's proposal, and large breaks for those at the top.",433960502,Newspapers,"LARRY ROHTER, MICHAEL LUO and ANDREW C. REVKIN", NYTIAO," Democratic Party
813940 , Republican Party
813940"," Copyright New York Times Company Oct 4, 2008", News," Oct 4, 2008",0362-4331, English, English, A.16," New York, N.Y.","Oct 4, 2008",New York Times,2008,https://search.proquest.com/docview/433960502?accountid=14902, A.16," Taxation , Political campaigns , Constitutional amendments , Presidential elections , Debates , United States--US , Biden, Joseph R Jr , Palin, Sarah",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=90+Minutes+to+Exchange+Views+or%2C+at+Home%2C+to+Occasionally+Scratch+Heads%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-10-04&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=LARRY+ROHTER%2C+MICHAEL+LUO+and+ANDREW+C.+REVKIN&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
