Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
Defiant Other Countries Reaffirm Fight Against Climate Change: [Foreign Desk],,1904748896,Newspapers,"Sengupta, Somini;Eddy, Melissa;Buckley, Chris;Rubin, Alissa J",," United Nations--UN
928120"," Copyright New York Times Company Jun 2, 2017", News," Jun 2, 2017",0362-4331, English, English, A.11," New York, N.Y.","Jun 2, 2017",New York Times,2017,https://search.proquest.com/docview/1904748896?accountid=14902, A.11," Native peoples , International agreements , Diplomacy , Diplomatic & consular services , Meetings , Presidents , Coal-fired power plants , Paris Agreement , Climate change , Political leadership , International relations , Environmental policy , United States--US , India , China , Macron, Emmanuel , France",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Defiant+Other+Countries+Reaffirm+Fight+Against+Climate+Change%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-02&amp;volume=&amp;issue=&amp;spage=A.11&amp;au=Sengupta%2C+Somini%3BEddy%2C+Melissa%3BBuckley%2C+Chris%3BRubin%2C+Alissa+J&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Endangered Children: Commentary,,1904164414,Newspapers,"Perera, Frederica",," Environmental Protection Agency--EPA
924110 , Centers for Disease Control & Prevention--CDC
923120"," Copyright New York Times Company Jun 1, 2017", Commentary," Jun 1, 2017",0362-4331, English, English, A.23," New York, N.Y.","Jun 1, 2017",New York Times,2017,https://search.proquest.com/docview/1904164414?accountid=14902, A.23," Infectious diseases , Fetuses , Pollutants , Womens health , Brain research , Pesticides , Air pollution , Lead content , Children & youth , Disease prevention , Flame retardants , Outdoor air quality , Malnutrition , Industrial plant emissions , Climate change , Power plants , Human exposure , Epidemiology , Insecticides , Prenatal development , Brain , Environmental policy , United States--US , Pruitt, Scott",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Endangered+Children%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-01&amp;volume=&amp;issue=&amp;spage=A.23&amp;au=Perera%2C+Frederica&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"The Climate Deal, and What a U.S. Departure Would Mean: [Foreign Desk]",,1904164277,Newspapers,"Plumer, Brad",," United Nations Framework Convention on Climate Change
928120"," Copyright New York Times Company Jun 1, 2017", News," Jun 1, 2017",0362-4331, English, English, A.9," New York, N.Y.","Jun 1, 2017",New York Times,2017,https://search.proquest.com/docview/1904164277?accountid=14902, A.9," Greenhouse gases , Emissions , Carbon , Diplomacy , Fines & penalties , Global warming , Coal-fired power plants , Paris Agreement , Emission standards , Environmental policy , Greenhouse effect , Industrial plant emissions , Climate change , Nuclear power plants , Natural gas , International relations-US , United States--US , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Climate+Deal%2C+and+What+a+U.S.+Departure+Would+Mean%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-01&amp;volume=&amp;issue=&amp;spage=A.9&amp;au=Plumer%2C+Brad&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World Awaits President's Decision on U.S. Future in Paris Accord: [Foreign Desk],,1904164243,Newspapers,"Shear, Michael D;Davenport, Coral",,," Copyright New York Times Company Jun 1, 2017", News," Jun 1, 2017",0362-4331, English, English, A.8," New York, N.Y.","Jun 1, 2017",New York Times,2017,https://search.proquest.com/docview/1904164243?accountid=14902, A.8," North American Free Trade Agreement , Greenhouse gases , Trade agreements , Credibility , Emissions , International agreements , Decision making , Social networks , Presidents , Paris Agreement , Environmental policy , Climate change , Coal , Foreign policy , Political leadership , Global warming , United States--US , Trump, Donald J , Cook, Timothy D",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=World+Awaits+President%27s+Decision+on+U.S.+Future+in+Paris+Accord%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-01&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Shear%2C+Michael+D%3BDavenport%2C+Coral&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World's Unity On Warming Pivots on U.S.: [News Analysis],,1904160061,Newspapers,"Gillis, Justin",," United Nations--UN
928120"," Copyright New York Times Company Jun 1, 2017", News," Jun 1, 2017",0362-4331, English, English, A.1," New York, N.Y.","Jun 1, 2017",New York Times,2017,https://search.proquest.com/docview/1904160061?accountid=14902, A.1," Fossil fuels , Emissions , Carbon dioxide , Political parties , Global warming , Paris Agreement , Greenhouse effect , Climate change , Coal , Alliances , Environmental policy , United States--US , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=World%27s+Unity+On+Warming+Pivots+on+U.S.%3A+%5BNews+Analysis%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-06-01&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Gillis%2C+Justin&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Trump's Energy, Low And Dirty: Commentary",,1903037542,Newspapers,"Krugman, Paul",," North Atlantic Treaty Organization--NATO
928120 , Environmental Protection Agency--EPA
924110 , National Economic Council
926110"," Copyright New York Times Company May 29, 2017", Commentary," May 29, 2017",0362-4331, English, English, A.21," New York, N.Y.","May 29, 2017",New York Times,2017,https://search.proquest.com/docview/1903037542?accountid=14902, A.21," Social networks , Alternative energy sources , Emissions , Climate change , Coal industry , Cohn, Gary",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Trump%27s+Energy%2C+Low+And+Dirty%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-05-29&amp;volume=&amp;issue=&amp;spage=A.21&amp;au=Krugman%2C+Paul&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. Withholding Its Endorsement on Climate Pact: [Foreign Desk],,1902815140,Newspapers,"Shear, Michael D;Landler, Mark",," North Atlantic Treaty Organization--NATO
928120 , European Union
926110
928120"," Copyright New York Times Company May 28, 2017", News," May 28, 2017",0362-4331, English, English, A.1," New York, N.Y.","May 28, 2017",New York Times,2017,https://search.proquest.com/docview/1902815140?accountid=14902, A.1," International trade , Presidents , Paris Agreement , Environmental policy , Climate change , Coal , International relations-US , Middle East , Russia , United States--US , Germany , France , Sicily , Europe , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=U.S.+Withholding+Its+Endorsement+on+Climate+Pact%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-05-28&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Shear%2C+Michael+D%3BLandler%2C+Mark&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Coal Country's Power Plants Are Turning Away From Coal: [Business/Financial Desk],,1902584541,Newspapers,"Cardwell, Diane;Krauss, Clifford",," Microsoft Corp
334614
511210 , American Electric Power Co Inc
221122
551112 , Facebook Inc
518210
519130 , Wal-Mart Stores Inc
452112
452910 , Amazon Web Services Inc
518210
541513 , General Motors Corp
333415
336111
336390"," Copyright New York Times Company May 27, 2017", News," May 27, 2017",0362-4331, English, English, B.1," New York, N.Y.","May 27, 2017",New York Times,2017,https://search.proquest.com/docview/1902584541?accountid=14902, B.1," Alternative energy , Clean technology , Electric industries , Coal industry , Electric utilities , Coal-fired power plants , Wyoming , Justice, Jim , Kentucky , West Virginia",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Coal+Country%27s+Power+Plants+Are+Turning+Away+From+Coal%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-05-27&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Cardwell%2C+Diane%3BKrauss%2C+Clifford&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Some Say U.S. Could 'Do More Damage' on Climate by Reshaping Pact From Within: [Foreign Desk],,1902584441,Newspapers,"Plumer, Brad",," Australian National University
611310"," Copyright New York Times Company May 27, 2017", News," May 27, 2017",0362-4331, English, English, A.6," New York, N.Y.","May 27, 2017",New York Times,2017,https://search.proquest.com/docview/1902584441?accountid=14902, A.6," Agreements , International relations , Carbon sequestration , Gases , Emissions , Climate change , Coal , Natural gas , China , United States--US , Europe , Obama, Barack",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Some+Say+U.S.+Could+%27Do+More+Damage%27+on+Climate+by+Reshaping+Pact+From+Within%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-05-27&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Plumer%2C+Brad&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World Leaders Increase Pressure on Trump to Stay in the Paris Climate Deal: [Foreign Desk],,1902584420,Newspapers,"Shear, Michael D;Davenport, Coral",," Group of Seven
926110"," Copyright New York Times Company May 27, 2017", News," May 27, 2017",0362-4331, English, English, A.6," New York, N.Y.","May 27, 2017",New York Times,2017,https://search.proquest.com/docview/1902584420?accountid=14902, A.6," Greenhouse gases , Emissions , Meetings , Presidents , Environmental protection , Paris Agreement , Environmental policy , Climate change , Coal , Pollution , Foreign policy , Italy , United States--US , France , Sicily , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=World+Leaders+Increase+Pressure+on+Trump+to+Stay+in+the+Paris+Climate+Deal%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-05-27&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Shear%2C+Michael+D%3BDavenport%2C+Coral&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Fighting Trump on Climate, California Becomes a Global Force: [News; Series]",,1902015072,Newspapers,"Davenport, Coral;Nagourney, Adam",,," Copyright New York Times Company May 25, 2017", News; Series," May 25, 2017",0362-4331, English, English, A.1," New York, N.Y.","May 25, 2017",New York Times,2017,https://search.proquest.com/docview/1902015072?accountid=14902, A.1," Federalism , Political campaigns , Presidents , Environmental protection , Governors , Paris Agreement , Environmental policy , Greenhouse effect , Climate change , Pollution , Political leadership , Mexico , United States--US , Canada , China , California , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Fighting+Trump+on+Climate%2C+California+Becomes+a+Global+Force%3A+%5BNews%3B+Series%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-05-25&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Davenport%2C+Coral%3BNagourney%2C+Adam&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Quote of the Day: [Quote],,1902013627,Newspapers,,,," Copyright New York Times Company May 25, 2017", Quote," May 25, 2017",0362-4331, English, English, A.3," New York, N.Y.","May 25, 2017",New York Times,2017,https://search.proquest.com/docview/1902013627?accountid=14902, A.3, California,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Quote+of+the+Day%3A+%5BQuote%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-05-25&amp;volume=&amp;issue=&amp;spage=A.3&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Trump's Plan on Energy Calls for Deep Cuts to Innovation Programs: [National Desk],,1901616228,Newspapers,"Plumer, Brad;Davenport, Coral",," Columbia University
611310 , Congress
921120"," Copyright New York Times Company May 24, 2017", News," May 24, 2017",0362-4331, English, English, A.16," New York, N.Y.","May 24, 2017",New York Times,2017,https://search.proquest.com/docview/1901616228?accountid=14902, A.16," Royalties , Strategic petroleum reserve , Nuclear reactors , Federal budget , Hydroelectric power , Electricity , National security , Algae , Electric vehicles , Radioactive wastes , Oil & gas royalties , Research & development expenditures , Energy policy , United States--US , Bordoff, Jason",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Trump%27s+Plan+on+Energy+Calls+for+Deep+Cuts+to+Innovation+Programs%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=Plumer%2C+Brad%3BDavenport%2C+Coral&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"On Climate, Look to China and India: [Editorial]",,1900778554,Newspapers,,," United Nations--UN
928120"," Copyright New York Times Company May 22, 2017", Editorial," May 22, 2017",0362-4331, English, English, A.24," New York, N.Y.","May 22, 2017",New York Times,2017,https://search.proquest.com/docview/1900778554?accountid=14902, A.24," Greenhouse gases , Electricity , Fossil fuels , Emissions , Political campaigns , Coal-fired power plants , Outdoor air quality , Industrial plant emissions , Climate change , Editorials , Global warming , Environmental policy , Trump, Donald J , United States--US , India , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=On+Climate%2C+Look+to+China+and+India%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-05-22&amp;volume=&amp;issue=&amp;spage=A.24&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Pruitt's E.P.A. Is Boon to Oil and Gas: [News; Series],,1900482683,Newspapers,"Tabuchi, Hiroko;Lipton, Eric",," New York Times Co
511110
511120
515112
515120 , Western Energy Alliance
813910 , Devon Energy Corp
211111"," Copyright New York Times Company May 21, 2017", News; Series," May 21, 2017",0362-4331, English, English, A.1," New York, N.Y.","May 21, 2017",New York Times,2017,https://search.proquest.com/docview/1900482683?accountid=14902, A.1," Local elections , Photographs , Gases , Attorneys general , Gas industry , Political parties , Regulatory agencies , Hydraulic fracturing , Campaign contributions , Political campaigns , Presidents , Environmental protection , Energy industry , Natural gas utilities , Drilling , Contamination , Wyoming , Oklahoma",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Pruitt%27s+E.P.A.+Is+Boon+to+Oil+and+Gas%3A+%5BNews%3B+Series%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-05-21&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Tabuchi%2C+Hiroko%3BLipton%2C+Eric&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"N.A.A.C.P., Energized by Liberal Activists, Dismisses Its President: [National Desk]",,1900278183,Newspapers,"Alcindor, Yamiche",," Black Lives Matter
813319"," Copyright New York Times Company May 20, 2017", News," May 20, 2017",0362-4331, English, English, A.1," New York, N.Y.","May 20, 2017",New York Times,2017,https://search.proquest.com/docview/1900278183?accountid=14902, A.1," Political campaigns , Activism , Schools , Presidential elections , Demonstrations & protests , Voting rights , Civil rights , Leadership , Alabama , Clarke, Kristen , DeVos, Betsy",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=N.A.A.C.P.%2C+Energized+by+Liberal+Activists%2C+Dismisses+Its+President%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-05-20&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Alcindor%2C+Yamiche&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
