Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjects,subjectTerms,FindACopy,Database
More Cap-and-Trade War,"[...] their demand that ""a longer-term border adjustment mechanism"" -- a euphemism for tariffs -- ""is a vital part of this package to prevent the relocation of carbon emissions and industries"" to countries that aren't as foolish as to impose a similar tax.",399127020,Newspapers,Anonymous,,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Editorial," Aug 12, 2009",0099-9660, English, English, A.14," New York, N.Y.","Aug 12, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399127020?accountid=14902, A.14,," Emissions trading , Protectionism , Economic policy , Tariffs , Editorials -- Emissions trading , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=More+Cap-and-Trade+War&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-08-12&amp;volume=&amp;issue=&amp;spage=A.14&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
World News: Australia Climate Bill Poses Test for Premier,"Among their concerns: Because the country has so much cheap coal, any switch to cleaner-burning fuels will likely drive up the cost of electricity and threaten energy-dependent industries, including the country's powerful natural-resources sector.",399104606,Newspapers,"Pannett, Rachel",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Aug 12, 2009",0099-9660, English, English, A.8," New York, N.Y.","Aug 12, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399104606?accountid=14902, A.8,," Legislation , Global warming , Greenhouse gases , Emission standards , Environmental policy , Australia , Rudd, Kevin",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+News%3A+Australia+Climate+Bill+Poses+Test+for+Premier&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-08-12&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Pannett%2C+Rachel&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Corporate News: Duke Energy in Coal Pact With Huaneng,"Duke Energy's agreement with Huaneng, China's biggest power producer by capacity, comes as the U.S. government presses China to do more to slow the growth of its greenhouse-gas emissions and to establish peak emitting years so Washington can consider signing on to an international climate accord.",399119845,Newspapers,Anonymous,," Duke Energy Corp
221122
237210 , China Huaneng Group
221119"," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Aug 11, 2009",0099-9660, English, English, B.2," New York, N.Y.","Aug 11, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399119845?accountid=14902, B.2,," Coal gasification , Greenhouse gases , Agreements , United States--US",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Corporate+News%3A+Duke+Energy+in+Coal+Pact+With+Huaneng&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-08-11&amp;volume=&amp;issue=&amp;spage=B.2&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Global Warming and the Poor,"According to Mr. Annan's report, climate change-induced disasters now account for 315,000 deaths each year and $125 billion in damages, numbers set to rise to 500,000 deaths and $340 billion in damages by 2030. The real source of China's pollution problem is a state-led industrial policy geared toward production, and state-owned enterprises (especially in ""dirty"" sectors like coal and steel) that strive to meet production quotas, and state-appointed managers who don't mind cutting corners in matters of safety or environmental responsibility, and typically have the political clout to insulate themselves from any public fallout.",399086579,Newspapers,"Stephens, Bret",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Commentary," Aug 4, 2009",0099-9660, English, English, A.11," New York, N.Y.","Aug 4, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399086579?accountid=14902, A.11,," Environmental policy , Studies , Climate change , Economic development , Global warming , Emissions control , Developing countries--LDCs",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Global+Warming+and+the+Poor&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-08-04&amp;volume=&amp;issue=&amp;spage=A.11&amp;au=Stephens%2C+Bret&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Currents: A New Fight Over Pollution Curbs Takes Root --- Energy-Intensive Companies Hope to Counter Emissions by Preserving Trees That Might Not Have Been at Risk of Destruction,"[...] they want to harness photosynthesis for the benefit of their bottom line. [...] he says, climate change is a serious problem, and it requires us to spend serious resources.",399084024,Newspapers,"Ball, Jeffrey",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Commentary," Jul 24, 2009",0099-9660, English, English, A.11," New York, N.Y.","Jul 24, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399084024?accountid=14902, A.11,," Environmental policy , Forests , Land development , Trees , Carbon dioxide , Emissions trading , United States--US",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Currents%3A+A+New+Fight+Over+Pollution+Curbs+Takes+Root+---+Energy-Intensive+Companies+Hope+to+Counter+Emissions+by+Preserving+Trees+That+Might+Not+Have+Been+at+Risk+of+Destruction&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-07-24&amp;volume=&amp;issue=&amp;spage=A.11&amp;au=Ball%2C+Jeffrey&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Corporate News: In Strategy Shift, Exxon Plans $600 Million Biofuels Venture",Exxon's partner in the biofuels effort will be groundbreaking genomics scientist J. Craig Venter and his company Synthetic Genomics Inc. The companies will attempt to develop algae strains that excel at both sucking up greenhouse gases and secreting oil that can be fed into refineries alongside conventional crude oil.,399065592,Newspapers,"Gold, Russell",," Exxon Mobil Corp
211111
447110 , Synthetic Genomics Inc
541710"," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jul 15, 2009",0099-9660, English, English, B.4," New York, N.Y.","Jul 15, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399065592?accountid=14902, B.4,," Petroleum industry , Joint ventures , Research & development--R&D , Algae , Biodiesel fuels",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Corporate+News%3A+In+Strategy+Shift%2C+Exxon+Plans+%24600+Million+Biofuels+Venture&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-07-15&amp;volume=&amp;issue=&amp;spage=B.4&amp;au=Gold%2C+Russell&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Carbonated Congress,"[...] Democrats did exactly that. To avoid windfall profits, they then chose to control prices, asking state regulators to require utilities to use the free permits to insulate ratepayers from price increases.",399076878,Newspapers,Anonymous,,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Editorial," Jul 3, 2009",0099-9660, English, English, A.12," New York, N.Y.","Jul 3, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399076878?accountid=14902, A.12,," Emission standards , Federal legislation , Environmental policy , Emissions trading , Editorials -- Emission standards , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Carbonated+Congress&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-07-03&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
It's Time to Take Another Look at Nuclear Energy,"Small-size or modular reactors can play a vital role in addressing the modern energy challenges posed by climate change, depleting reserves of fossil fuel, volatile markets and energy security.",399133220,Newspapers,Anonymous,,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jun 30, 2009",0099-9660, English, English, A.14," New York, N.Y.","Jun 30, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399133220?accountid=14902, A.14,," Nuclear energy , Energy policy , Nuclear reactors , Nuclear power plants , Fossil fuels , Water shortages , Electricity generation",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=It%27s+Time+to+Take+Another+Look+at+Nuclear+Energy&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-06-30&amp;volume=&amp;issue=&amp;spage=A.14&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. News: Obama Wary of Tariff Provision --- Trade Proposal in Climate Bill a Potential Problem as Action Moves to Senate,"President Barack Obama said the House bill curbing greenhouse-gas emissions that passed by a close vote Friday represents ""an extraordinary first step,"" but said he had doubts about a provision to impose tariffs on goods from countries that don't match U.S. efforts to combat global warming.",399132835,Newspapers,"Hitt, Greg;Bendavid, Naftali",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jun 29, 2009",0099-9660, English, English, A.3," New York, N.Y.","Jun 29, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399132835?accountid=14902, A.3,," Greenhouse gases , Federal legislation , Environmental economics , Emissions control , Tariffs , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Obama+Wary+of+Tariff+Provision+---+Trade+Proposal+in+Climate+Bill+a+Potential+Problem+as+Action+Moves+to+Senate&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-06-29&amp;volume=&amp;issue=&amp;spage=A.3&amp;au=Hitt%2C+Greg%3BBendavid%2C+Naftali&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Democrats Present Hurdles for Obama,"Republicans' argument that the cap-and-trade program would effectively impose a national energy tax on consumers and businesses was a message likely to resonate in conservative congressional districts won by moderate Democrats in the past two elections. While lawmakers in both chambers craft health-care bills for votes later this summer, some Senate Democrats are whittling down provisions considered sacrosanct by liberal advocates, reducing proposed subsidies for the uninsured and opposing the creation of a government-run plan to compete with private insurers.",399115340,Newspapers,"Bendavid, Naftali;Hitt, Greg",,," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jun 29, 2009",0099-9660, English, English, n/a," New York, N.Y.","Jun 29, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399115340?accountid=14902, A.3,," Legislators , Leadership , Federal legislation , Federal courts , Environmentalists , Climate change , Policy making",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Democrats+Present+Hurdles+for+Obama&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-06-29&amp;volume=&amp;issue=&amp;spage=A.3&amp;au=Bendavid%2C+Naftali%3BHitt%2C+Greg&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Cap and Tax Fiction,"According to the CBO, the climate legislation would cost the average household only $175 a year by 2020. During the brief few days in which the bill was debated in the House Energy Committee, Republicans offered three amendments: one to suspend the program if gas hit $5 a gallon; one to suspend the program if electricity prices rose 10% over 2009; and one to suspend the program if unemployment rates hit 15%.",399134207,Newspapers,Anonymous,," Congressional Budget Office--CBO
921120 , Democratic Party
813940"," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Editorial," Jun 25, 2009",0099-9660, English, English, A.14," New York, N.Y.","Jun 25, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399134207?accountid=14902, A.14,," Federal legislation , Costs , Emissions trading , Editorials -- Emissions trading",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Cap+and+Tax+Fiction&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-06-25&amp;volume=&amp;issue=&amp;spage=A.14&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"U.S. News: In the House, It's Peterson vs. Climate Bill","In May, he accused the EPA of being ""in bed with the oil industry"" after the agency proposed rules that could undercut the perceived climate-protection value of growing corn to make ethanol in the U.S. by counting the increased greenhouse gas emissions that would occur overseas when farmers or governments clear land to grow food in response to higher food prices.",399082808,Newspapers,"Power, Stephen",," House of Representatives
921120"," (c) 2009 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jun 22, 2009",0099-9660, English, English, A.4," New York, N.Y.","Jun 22, 2009",Wall Street Journal,2009,https://search.proquest.com/docview/399082808?accountid=14902, A.4,," Proposals , Federal legislation , Environmental policy , Emissions control , United States--US , Peterson, Collin C",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+In+the+House%2C+It%27s+Peterson+vs.+Climate+Bill&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2009-06-22&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Power%2C+Stephen&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
